iter	RMSE
1684	101256.7744
1685	101256.3213
1686	101254.9215
1687	101252.8693
1688	101251.5656
1689	101251.0116
1690	101247.9919
1691	101246.6486
1692	101243.6949
1693	101243.471
1694	101242.977
1695	101241.1732
1696	101239.5923
1697	101236.0975
1698	101234.6563
1699	101231.6316
1700	101230.4167
1701	101229.5235
1702	101229.9563
1703	101227.7861
1704	101227.8674
1705	101226.5517
1706	101226.2151
1707	101225.3812
1708	101224.4341
1709	101221.7112
1710	101219.278
1711	101216.7339
1712	101213.5474
1713	101212.6286
1714	101209.6041
1715	101207.2652
1716	101205.7715
1717	101205.212
1718	101202.6722
1719	101202.958
1720	101201.835
1721	101198.6034
1722	101197.3357
1723	101196.7544
1724	101196.1149
1725	101192.6978
1726	101191.6247
1727	101189.6094
1728	101189.2402
1729	101186.6783
1730	101184.0464
1731	101183.9622
1732	101182.2122
1733	101180.2384
1734	101178.9478
1735	101179.3851
1736	101177.007
1737	101175.8417
1738	101175.5963
1739	101174.8231
1740	101173.6274
1741	101170.364
1742	101168.2238
1743	101166.1626
1744	101166.1051
1745	101164.5569
1746	101164.1599
1747	101163.9947
1748	101163.0106
1749	101161.2641
1750	101159.5891
1751	101158.4065
1752	101158.4302
1753	101157.006
1754	101155.1392
1755	101154.8836
1756	101151.5247
1757	101150.2829
1758	101148.1819
1759	101147.142
1760	101147.2125
1761	101145.7512
1762	101145.5949
1763	101143.6079
1764	101140.3382
1765	101140.5153
1766	101140.5212
1767	101139.4778
1768	101137.4089
1769	101135.492
1770	101134.4168
1771	101134.6318
1772	101133.5054
1773	101130.1246
1774	101129.2536
1775	101128.919
1776	101127.5528
1777	101125.4112
1778	101124.8201
1779	101123.8649
1780	101124.0518
1781	101123.9314
1782	101119.438
1783	101118.3457
1784	101115.2966
1785	101114.5126
1786	101113.5259
1787	101111.7829
1788	101108.8512
1789	101103.894
1790	101102.8207
1791	101094.2126
1792	101093.418
1793	101091.865
1794	101091.5413
1795	101091.2351
1796	101091.6889
1797	101090.4983
1798	101088.9916
1799	101088.5354
1800	101086.3468
1801	101085.1662
1802	101082.8619
1803	101081.5657
1804	101079.7853
1805	101079.6398
1806	101080.1178
1807	101080.3323
1808	101078.9342
1809	101079.3941
1810	101078.8282
1811	101076.9607
1812	101075.2871
1813	101072.7033
1814	101072.7298
1815	101071.0345
1816	101071.7501
1817	101071.0935
1818	101070.4731
1819	101069.0141
1820	101069.1889
1821	101067.0045
1822	101066.7763
1823	101064.9269
1824	101062.8769
1825	101057.6645
1826	101054.7876
1827	101054.7295
1828	101052.754
1829	101049.1783
1830	101048.1136
1831	101048.8757
1832	101048.7836
1833	101050.306
1834	101050.6714
1835	101050.3034
1836	101048.0795
1837	101048.2593
1838	101045.3978
1839	101044.221
1840	101043.915
1841	101042.9889
1842	101039.8765
1843	101036.7013
1844	101035.003
1845	101034.1231
1846	101031.7222
1847	101032.5303
1848	101031.855
1849	101031.0232
1850	101029.9032
1851	101028.3205
1852	101027.3609
1853	101022.9298
1854	101020.4756
1855	101020.0124
1856	101018.6175
1857	101017.9178
1858	101017.9826
1859	101017.58
1860	101017.6875
1861	101014.544
1862	101013.7829
1863	101015.4126
1864	101013.6253
1865	101012.865
1866	101011.0854
1867	101009.6619
1868	101009.8228
1869	101009.3348
1870	101008.3714
1871	101005.7136
1872	101005.1367
1873	101001.0209
1874	101001.1259
1875	100998.4535
1876	100998.4724
1877	100997.9464
1878	100994.2035
1879	100994.1568
1880	100992.2512
1881	100990.146
1882	100988.4748
1883	100986.6873
1884	100986.2859
1885	100983.7265
1886	100984.1332
1887	100981.6147
1888	100980.4826
1889	100979.4286
1890	100978.354
1891	100976.1311
1892	100974.4366
1893	100974.7444
1894	100975.7229
1895	100973.9788
1896	100971.355
1897	100970.0262
1898	100969.3092
1899	100968.1565
1900	100968.0691
1901	100968.0089
1902	100967.0152
1903	100965.1766
1904	100964.3576
1905	100962.5695
1906	100961.78
1907	100958.7553
1908	100953.9818
1909	100951.0343
1910	100951.0899
1911	100948.6693
1912	100945.8121
1913	100945.1411
1914	100943.1206
1915	100943.6508
1916	100943.7409
1917	100941.1731
1918	100938.835
1919	100937.1072
1920	100934.6703
1921	100935.292
1922	100935.254
1923	100930.2339
1924	100925.2347
1925	100923.7271
1926	100923.4043
1927	100924.5677
1928	100923.9353
1929	100923.1413
1930	100919.3221
1931	100919.2379
1932	100917.5822
1933	100916.0483
1934	100911.7994
1935	100908.6023
1936	100908.0136
1937	100907.6562
1938	100904.1744
1939	100901.3129
1940	100900.7759
1941	100899.2164
1942	100898.0157
1943	100896.8219
1944	100895.6834
1945	100895.6018
1946	100895.8479
1947	100891.333
1948	100891.2535
1949	100890.9553
1950	100890.3309
1951	100888.1107
1952	100888.0314
1953	100887.2199
1954	100886.1726
1955	100885.8865
1956	100884.4225
1957	100884.1999
1958	100882.4971
1959	100878.0456
1960	100875.0945
1961	100871.6978
1962	100870.4722
1963	100870.9571
1964	100866.1061
1965	100863.603
1966	100862.1187
1967	100860.0991
1968	100860.1808
1969	100859.9143
1970	100858.7371
1971	100858.6049
1972	100857.1056
1973	100856.8014
1974	100856.1937
1975	100854.4273
1976	100852.9516
1977	100849.6539
1978	100849.6156
1979	100847.2951
1980	100847.001
1981	100847.2232
1982	100845.2478
1983	100841.095
1984	100840.8263
1985	100838.7014
1986	100837.7741
1987	100837.7364
1988	100836.2678
1989	100833.7328
1990	100829.9582
1991	100827.7777
1992	100828.5181
1993	100826.2599
1994	100825.0898
1995	100823.1477
1996	100821.9661
1997	100821.7143
1998	100821.6051
1999	100820.3443
