iter	RMSE
1681	99799.15134
1682	99797.11663
1683	99797.03887
1684	99796.73596
1685	99793.79451
1686	99791.93458
1687	99790.60363
1688	99788.29171
1689	99789.23003
1690	99787.58528
1691	99785.22934
1692	99784.34271
1693	99783.30601
1694	99780.29812
1695	99779.51105
1696	99778.82028
1697	99776.32397
1698	99774.20883
1699	99771.17845
1700	99770.94279
1701	99767.98231
1702	99765.81652
1703	99761.33739
1704	99759.01248
1705	99755.54609
1706	99755.2759
1707	99753.81132
1708	99751.54877
1709	99749.86673
1710	99748.92837
1711	99745.76554
1712	99745.54932
1713	99743.11716
1714	99741.72387
1715	99741.30605
1716	99740.17295
1717	99739.95656
1718	99739.16055
1719	99738.019
1720	99736.53621
1721	99735.50044
1722	99733.72132
1723	99731.38772
1724	99726.70385
1725	99723.16521
1726	99722.2918
1727	99719.81171
1728	99717.98076
1729	99717.74394
1730	99717.19754
1731	99715.66624
1732	99713.93625
1733	99712.20168
1734	99712.05609
1735	99709.57586
1736	99707.0119
1737	99706.38174
1738	99706.09884
1739	99705.82486
1740	99703.1877
1741	99700.89577
1742	99698.93815
1743	99697.07014
1744	99695.93585
1745	99695.40786
1746	99691.37576
1747	99689.57452
1748	99687.58162
1749	99684.7386
1750	99683.8674
1751	99683.05006
1752	99679.39136
1753	99675.58618
1754	99670.75363
1755	99669.8519
1756	99668.21305
1757	99666.96131
1758	99667.02911
1759	99665.34628
1760	99663.25265
1761	99657.74733
1762	99654.76507
1763	99653.36333
1764	99651.0724
1765	99649.7888
1766	99647.93884
1767	99645.22333
1768	99645.15161
1769	99642.31693
1770	99638.88546
1771	99637.90044
1772	99631.32807
1773	99631.21827
1774	99631.19154
1775	99627.98363
1776	99627.60337
1777	99625.60013
1778	99623.55176
1779	99620.61725
1780	99620.38001
1781	99617.83017
1782	99617.02353
1783	99614.92655
1784	99612.27059
1785	99610.74867
1786	99608.83123
1787	99607.19383
1788	99603.92702
1789	99600.15878
1790	99597.3735
1791	99594.69945
1792	99593.21123
1793	99593.48743
1794	99589.33466
1795	99588.96371
1796	99588.99932
1797	99588.25082
1798	99588.18683
1799	99581.26178
1800	99578.06179
1801	99578.03792
1802	99577.52349
1803	99575.24432
1804	99575.80451
1805	99574.77553
1806	99574.77703
1807	99572.46545
1808	99572.28314
1809	99570.60461
1810	99570.58185
1811	99569.68357
1812	99569.17645
1813	99564.70775
1814	99561.9744
1815	99559.26147
1816	99555.6858
1817	99551.91464
1818	99551.83157
1819	99551.76869
1820	99548.09524
1821	99545.97955
1822	99544.00049
1823	99541.99023
1824	99540.55101
1825	99539.28118
1826	99536.75005
1827	99537.5893
1828	99532.82991
1829	99531.03134
1830	99530.21638
1831	99528.77717
1832	99526.60826
1833	99526.17696
1834	99523.16889
1835	99521.13283
1836	99520.0121
1837	99518.46673
1838	99514.3995
1839	99513.56297
1840	99509.32881
1841	99505.3325
1842	99504.26707
1843	99503.22668
1844	99501.93896
1845	99502.66296
1846	99502.27594
1847	99501.59945
1848	99497.83351
1849	99495.93879
1850	99494.96504
1851	99493.29221
1852	99492.97663
1853	99492.95251
1854	99491.79292
1855	99491.4652
1856	99492.18368
1857	99492.24145
1858	99491.38835
1859	99489.93728
1860	99489.93881
1861	99489.90128
1862	99489.24877
1863	99490.18755
1864	99489.09322
1865	99486.40085
1866	99485.23963
1867	99484.23193
1868	99484.20907
1869	99481.18849
1870	99479.0175
1871	99478.99443
1872	99478.9386
1873	99478.91554
1874	99475.74266
1875	99476.07819
1876	99476.05665
1877	99476.34222
1878	99476.32132
1879	99476.30099
1880	99474.11791
1881	99474.09794
1882	99471.91407
1883	99471.58106
1884	99472.67289
1885	99473.32307
1886	99469.03807
1887	99465.37108
1888	99464.76896
1889	99462.31073
1890	99462.29081
1891	99462.34218
1892	99461.16519
1893	99460.18418
1894	99457.94837
1895	99457.62926
1896	99456.64264
1897	99455.70957
1898	99454.55344
1899	99454.99211
1900	99451.34262
1901	99451.32457
1902	99450.52292
1903	99449.38027
1904	99449.79678
1905	99449.63316
1906	99447.31566
1907	99442.85578
1908	99439.38448
1909	99437.66964
1910	99435.21327
1911	99436.04009
1912	99435.03672
1913	99434.74645
1914	99434.74782
1915	99434.30024
1916	99432.78997
1917	99432.77252
1918	99428.12219
1919	99427.57308
1920	99426.43861
1921	99424.62157
1922	99421.2839
1923	99419.11482
1924	99417.67407
1925	99417.65727
1926	99416.13492
1927	99416.48993
1928	99416.54217
1929	99413.78588
1930	99411.11983
1931	99409.7459
1932	99409.29394
1933	99408.79595
1934	99408.69388
1935	99408.54711
1936	99406.97794
1937	99408.34179
1938	99405.07825
1939	99402.56501
1940	99401.09349
1941	99398.6913
1942	99397.19255
1943	99395.64537
1944	99395.62877
1945	99395.4882
1946	99394.6201
1947	99393.18576
1948	99387.81239
1949	99386.35874
1950	99385.51624
1951	99382.99148
1952	99382.84204
1953	99383.07683
1954	99383.19546
1955	99381.09411
1956	99377.81707
1957	99377.81848
1958	99375.60061
1959	99375.53845
1960	99374.91388
1961	99371.97497
1962	99371.50469
1963	99371.75082
1964	99371.63608
1965	99368.75545
1966	99368.1307
1967	99365.42034
1968	99363.39641
1969	99363.36902
1970	99363.65047
1971	99363.17561
1972	99361.91796
1973	99360.84999
1974	99359.67459
1975	99357.54113
1976	99355.74298
1977	99355.07211
1978	99355.04836
1979	99354.85836
1980	99353.09436
1981	99352.32908
1982	99350.28511
1983	99348.08609
1984	99346.35378
1985	99346.38337
1986	99344.71544
1987	99343.49692
1988	99343.72699
1989	99341.62338
1990	99340.99945
1991	99340.24437
1992	99339.22993
1993	99339.55895
1994	99340.19936
1995	99339.48147
1996	99340.12782
1997	99340.48091
1998	99339.71227
1999	99339.07937
