iter	RMSE
1672	91797.61896
1673	91791.80383
1674	91787.73239
1675	91778.4764
1676	91772.77392
1677	91767.51181
1678	91758.07177
1679	91752.51895
1680	91746.42971
1681	91741.82179
1682	91737.36229
1683	91732.65412
1684	91725.78956
1685	91721.79049
1686	91717.8478
1687	91712.16603
1688	91702.84979
1689	91696.77682
1690	91691.54139
1691	91684.2844
1692	91681.95999
1693	91678.90707
1694	91674.40742
1695	91671.63774
1696	91666.55128
1697	91659.71893
1698	91655.25994
1699	91647.71729
1700	91642.90763
1701	91633.95385
1702	91629.10198
1703	91621.14706
1704	91614.66983
1705	91606.92104
1706	91600.20061
1707	91596.58931
1708	91588.68358
1709	91583.11251
1710	91578.32381
1711	91570.46685
1712	91567.40212
1713	91563.04851
1714	91559.18768
1715	91554.82014
1716	91551.7434
1717	91544.79541
1718	91541.9045
1719	91537.21887
1720	91532.0521
1721	91527.18801
1722	91523.03716
1723	91515.89334
1724	91505.79157
1725	91495.83337
1726	91492.03186
1727	91487.03006
1728	91482.68934
1729	91480.57678
1730	91475.80076
1731	91471.53897
1732	91467.24454
1733	91460.95172
1734	91455.55732
1735	91450.05508
1736	91445.51215
1737	91439.31863
1738	91434.91552
1739	91432.6571
1740	91426.84479
1741	91421.94151
1742	91412.68918
1743	91407.81363
1744	91401.90871
1745	91396.0043
1746	91388.57449
1747	91383.35634
1748	91375.70836
1749	91371.39517
1750	91366.52785
1751	91364.4404
1752	91359.25081
1753	91353.02631
1754	91344.86456
1755	91338.48913
1756	91334.33937
1757	91326.81987
1758	91322.64768
1759	91321.12518
1760	91316.3161
1761	91307.46322
1762	91302.49524
1763	91294.90464
1764	91289.27402
1765	91284.00371
1766	91279.07084
1767	91272.71114
1768	91267.73661
1769	91261.63123
1770	91257.781
1771	91250.84475
1772	91241.00233
1773	91237.73451
1774	91237.61047
1775	91231.59178
1776	91227.23217
1777	91223.48106
1778	91219.25046
1779	91213.28827
1780	91210.45226
1781	91202.5887
1782	91197.60549
1783	91191.95687
1784	91187.09698
1785	91183.10853
1786	91179.29025
1787	91174.51151
1788	91168.71292
1789	91161.28816
1790	91155.40262
1791	91148.12383
1792	91143.48626
1793	91137.43403
1794	91132.09469
1795	91125.19229
1796	91121.95483
1797	91118.63108
1798	91118.50305
1799	91108.53535
1800	91099.25577
1801	91099.13022
1802	91093.64056
1803	91086.73807
1804	91085.5659
1805	91078.70171
1806	91078.57938
1807	91070.93936
1808	91068.95479
1809	91065.86001
1810	91063.1423
1811	91058.45218
1812	91053.93219
1813	91047.2862
1814	91041.0524
1815	91035.30491
1816	91026.41123
1817	91016.97972
1818	91015.10222
1819	91014.98178
1820	91007.77772
1821	91002.65692
1822	90997.77273
1823	90992.64909
1824	90986.2707
1825	90980.7404
1826	90973.81271
1827	90968.29082
1828	90962.64063
1829	90956.41104
1830	90954.39948
1831	90948.67896
1832	90941.08938
1833	90935.45036
1834	90928.81854
1835	90922.46673
1836	90917.99525
1837	90914.50063
1838	90905.12172
1839	90897.498
1840	90887.31419
1841	90878.70298
1842	90872.38544
1843	90866.73946
1844	90860.67243
1845	90858.78742
1846	90854.5238
1847	90847.05834
1848	90840.48207
1849	90837.13232
1850	90833.22974
1851	90826.82976
1852	90820.72352
1853	90820.5932
1854	90815.59691
1855	90809.27709
1856	90806.14948
1857	90797.33109
1858	90792.65339
1859	90784.21363
1860	90784.10303
1861	90783.89238
1862	90780.70362
1863	90774.5301
1864	90769.18334
1865	90762.20656
1866	90759.04654
1867	90756.88831
1868	90756.78619
1869	90752.21775
1870	90744.8708
1871	90744.74697
1872	90744.631
1873	90744.51677
1874	90738.92821
1875	90733.47799
1876	90733.37597
1877	90729.49531
1878	90729.38945
1879	90729.28517
1880	90720.99322
1881	90720.89475
1882	90717.17075
1883	90715.97519
1884	90709.93195
1885	90705.628
1886	90696.33872
1887	90689.15964
1888	90684.30063
1889	90678.94797
1890	90678.84701
1891	90678.74476
1892	90674.43678
1893	90668.97572
1894	90664.58767
1895	90660.42374
1896	90657.3676
1897	90652.75571
1898	90648.59727
1899	90643.77406
1900	90636.97832
1901	90636.88299
1902	90634.38653
1903	90624.49612
1904	90620.21054
1905	90618.3489
1906	90614.27325
1907	90605.25391
1908	90597.24987
1909	90593.06246
1910	90588.16513
1911	90577.05222
1912	90572.39728
1913	90568.38515
1914	90568.29737
1915	90558.22111
1916	90552.92532
1917	90552.82849
1918	90547.14486
1919	90543.66364
1920	90537.02555
1921	90529.56818
1922	90523.20858
1923	90516.31938
1924	90511.54511
1925	90511.44983
1926	90508.36485
1927	90506.29077
1928	90502.8881
1929	90496.82253
1930	90491.18311
1931	90482.75303
1932	90473.72762
1933	90469.82712
1934	90466.12699
1935	90463.76052
1936	90458.61375
1937	90449.50724
1938	90440.29825
1939	90433.88327
1940	90428.254
1941	90423.26737
1942	90417.99808
1943	90415.78408
1944	90415.69419
1945	90413.42138
1946	90407.50134
1947	90398.49236
1948	90389.68765
1949	90383.51435
1950	90379.01981
1951	90374.14576
1952	90365.85699
1953	90361.76248
1954	90353.32184
1955	90348.18516
1956	90341.79485
1957	90341.70021
1958	90335.98942
1959	90335.90718
1960	90332.32985
1961	90325.01659
1962	90320.07222
1963	90312.12016
1964	90308.99577
1965	90304.81067
1966	90300.31478
1967	90292.4061
1968	90287.2848
1969	90283.50802
1970	90272.41523
1971	90269.74712
1972	90265.10201
1973	90261.85365
1974	90256.72354
1975	90250.71933
1976	90245.62173
1977	90238.27708
1978	90238.2013
1979	90233.67923
1980	90228.88819
1981	90222.8879
1982	90217.23797
1983	90212.53323
1984	90210.36256
1985	90210.27048
1986	90206.24395
1987	90201.44726
1988	90194.84615
1989	90189.17194
1990	90184.37438
1991	90178.4824
1992	90173.67477
1993	90171.12264
1994	90168.8775
1995	90165.92304
1996	90162.98367
1997	90158.15108
1998	90150.478
1999	90145.36989
